2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:45:55,392 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,392 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1440 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,392 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2880
2026-03-27 14:45:55,392 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2880 end_ms=2940
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1500 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,396 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2940
2026-03-27 14:45:55,397 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2940 end_ms=3000
2026-03-27 14:45:55,400 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,400 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1560 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3000
2026-03-27 14:45:55,401 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3000 end_ms=3060
2026-03-27 14:45:55,404 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,404 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,405 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,405 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,405 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,405 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1620 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,406 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3060
2026-03-27 14:45:55,406 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3060 end_ms=3120
2026-03-27 14:45:55,409 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1680 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3120
2026-03-27 14:45:55,410 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3120 end_ms=3180
2026-03-27 14:45:55,413 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,413 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1740 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3180
2026-03-27 14:45:55,414 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3180 end_ms=3240
2026-03-27 14:45:55,419 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,419 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,419 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,419 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,637 | DEBUG | grpc._cython.cygrpc | [_cygrpc] Loaded running loop: id(loop)=2416748969280
2026-03-27 14:45:55,669 | DEBUG | grpc._cython.cygrpc | [_cygrpc] Loaded running loop: id(loop)=2416748969280
2026-03-27 14:45:55,805 | INFO | asr.stream_handler | call_id=1001 step2 no_answer timer reset
2026-03-27 14:45:55,805 | INFO | asr.stream_handler | call_id=1001 step2 first text received, match timer started
2026-03-27 14:45:55,805 | INFO | asr.stream_handler | call_id=1001 step2 asr text='对'
2026-03-27 14:45:55,806 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1800 threshold_ms=500 has_sentence_parts=True
2026-03-27 14:45:55,806 | DEBUG | asr.stream_handler | call_id=1001 step3 running offline ASR for accuracy...
2026-03-27 14:45:56,340 | INFO | asr.stream_handler | call_id=1001 step3 sentence done (silence 1800ms): 对 (Online raw: 对)
2026-03-27 14:45:56,340 | INFO | asr.stream_handler | call_id=1001 step3 intent task scheduled (epoch=1)
2026-03-27 14:45:56,340 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3240
2026-03-27 14:45:56,341 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3240 end_ms=3300
2026-03-27 14:45:56,341 | DEBUG | asr.stream_handler | call_id=1001 step3 intent payload={'text': '对', 'call_id': '1001', 'model_id': 1, 'type_threshold': 2} epoch=1
2026-03-27 14:45:56,346 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8808 local_address=None timeout=5.0 socket_options=None
2026-03-27 14:45:56,348 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000232E330A930>
2026-03-27 14:45:56,350 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-27 14:45:56,350 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,350 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,351 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-27 14:45:56,351 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-27 14:45:56,351 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-27 14:45:56,351 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-27 14:45:56,351 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,351 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,352 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,352 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3300
2026-03-27 14:45:56,352 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3300 end_ms=3360
2026-03-27 14:45:56,354 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'date', b'Fri, 27 Mar 2026 06:45:56 GMT'), (b'server', b'uvicorn'), (b'content-length', b'54'), (b'content-type', b'application/json')])
2026-03-27 14:45:56,355 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8808/api/v1/recognize "HTTP/1.1 400 Bad Request"
2026-03-27 14:45:56,355 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-27 14:45:56,355 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-27 14:45:56,356 | DEBUG | httpcore.http11 | response_closed.started
2026-03-27 14:45:56,356 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-27 14:45:56,358 | WARNING | asr.stream_handler | call_id=1001 intent call failed: Client error '400 Bad Request' for url 'http://127.0.0.1:8808/api/v1/recognize'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2026-03-27 14:45:56,358 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,358 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,359 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,359 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,359 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,359 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3360
2026-03-27 14:45:56,359 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3360 end_ms=3420
2026-03-27 14:45:56,363 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3420
2026-03-27 14:45:56,364 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3420 end_ms=3480
2026-03-27 14:45:56,370 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,370 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,370 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,370 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,371 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,371 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3480
2026-03-27 14:45:56,371 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3480 end_ms=3540
2026-03-27 14:45:56,375 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3540
2026-03-27 14:45:56,376 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3540 end_ms=3600
2026-03-27 14:45:56,380 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,380 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,380 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,381 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,755 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,755 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3600
2026-03-27 14:45:56,756 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3600 end_ms=3660
2026-03-27 14:45:56,759 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,760 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,760 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,760 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,760 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,761 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3660
2026-03-27 14:45:56,761 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3660 end_ms=3720
2026-03-27 14:45:56,763 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,763 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,764 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,764 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,765 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,765 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3720
2026-03-27 14:45:56,765 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3720 end_ms=3780
2026-03-27 14:45:56,768 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3780
2026-03-27 14:45:56,769 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3780 end_ms=3840
2026-03-27 14:45:56,772 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,772 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,772 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,772 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,773 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,773 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3840
2026-03-27 14:45:56,773 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3840 end_ms=3900
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:56,780 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3900
2026-03-27 14:45:56,781 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=3900 end_ms=3960
2026-03-27 14:45:56,784 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:56,784 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:56,785 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:56,785 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:57,154 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:57,154 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=3960
2026-03-27 14:45:57,154 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=59 elapsed_ms=3960 end_ms=4019
2026-03-27 14:45:57,158 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:57,158 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:57,158 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:57,158 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:57,158 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:57,159 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=4019
2026-03-27 14:45:57,159 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=61 elapsed_ms=4019 end_ms=4080
2026-03-27 14:45:57,161 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:57,161 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:57,162 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:57,162 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
